text,frequency
노트북,183
..,164
구매,113
배송,107
사용,106
사은품,92
만족,71
가격,71
제품,67
생각,52
인,46
구입,44
주문,38
때,38
고민,36
^^,35
윈도우,34
가성비,33
설치,32
성능,32
화면,31
속도,30
무게,30
집,26
선택,26
추가,25
상품,25
가방,24
추천,24
기본,24
마음,24
울트라,23
ㅎ,22
ㅎㅎ,22
필요,22
안,22
탑재,20
박스,20
사양,20
윈도우10,19
디자인,19
이번,19
전,18
아이,18
마우스,18
정도,18
엘지,18
대비,17
포장,16
